ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
240	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	240	14,5	0,0	2,2	25,26	57	49	0.0	0.0	1.0,1.0	0.064,0.062	0.937
2675	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	2675	223,18	88,10	1030,1012	65,68	423	49	0.0	0.0	0.227,0.173	0.647,0.633	-0.44
2775	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21230318	21230366	2775	184,34	889,234	80,65	1576,1541	88	49	0.0	0.0	0.103,0.075	0.027,0.023	0.064
3925	"ENSG00000138286"	"FAM149B1"	chr10	+	73228059	73228184	73228059	73228160	73230421	73230525	3925	25,4	0,0	0,0	3,10	73	49	0.0	0.0	1.0,1.0	0.0,0.0	1.0
3984	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	3984	22,2	32,9	28,42	0,0	59	49	0.0	0.0	0.363,0.156	1.0,1.0	-0.74
4060	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	4060	933,116	242,46	1382,1280	12,9	338	49	0.0	0.0	0.359,0.268	0.943,0.954	-0.635
4592	"ENSG00000198315"	"ZKSCAN8"	chr6	+	28148315	28148838	28148315	28148824	28149482	28149624	4592	13,7	0,0	0,0	21,25	63	49	0.0	0.0	1.0,1.0	0.0,0.0	1.0
1579	"ENSG00000122783"	"C7orf49"	chr7	-	135168744	135169060	135168785	135169060	135167731	135167807	1579	13,3	0,0	0,0	13,4	90	49	1.11022302463e-16	1.18238752123e-14	1.0,1.0	0.0,0.0	1.0
178	"ENSG00000110514"	"MADD"	chr11	+	47295495	47295579	47295495	47295567	47295896	47296055	178	19,4	0,0	0,0	5,5	61	49	8.881784197e-16	8.40808903983e-14	1.0,1.0	0.0,0.0	1.0
4407	"ENSG00000005007"	"UPF1"	chr19	+	18852986	18853104	18852986	18853071	18853251	18853350	4407	0,0	22,5	29,29	12,10	82	49	1.99840144433e-15	1.70263803057e-13	0.0,0.0	0.591,0.634	-0.613
1431	"ENSG00000108773"	"KAT2A"	chr17	-	42114891	42115035	42114953	42115035	42114489	42114604	1431	54,23	0,0	48,32	25,23	111	49	3.44169137634e-15	2.66574641149e-13	1.0,1.0	0.459,0.38	0.581
4334	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	4334	8,4	63,7	40,48	19,18	553	49	5.77315972805e-15	4.09894340692e-13	0.011,0.048	0.157,0.191	-0.144
1136	"ENSG00000144815"	"NXPE3"	chr3	+	101779733	101779934	101779733	101779900	101782109	101782290	1136	0,0	6,3	6,13	0,0	83	49	8.21565038223e-15	5.38441086589e-13	0.0,0.0	1.0,1.0	-1.0
1603	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	1603	20,5	0,0	0,0	10,9	1497	49	9.10382880193e-15	5.54033009946e-13	1.0,1.0	0.0,0.0	1.0
407	"ENSG00000107815"	"C10orf2"	chr10	+	100990868	100991054	100990868	100991010	100993189	100994401	407	23,9	1,0	1,2	10,8	93	49	9.88098491916e-15	5.61239943408e-13	0.924,1.0	0.05,0.116	0.879
1108	"ENSG00000129933"	"MAU2"	chr19	+	19347279	19347366	19347279	19347363	19348888	19348938	1108	0,0	22,4	14,12	4,3	52	49	1.37667655054e-14	7.01086247881e-13	0.0,0.0	0.767,0.79	-0.778
381	"ENSG00000145191"	"EIF2B5"	chr3	+	184140079	184140221	184140079	184140157	184140417	184140730	381	28,5	0,0	6,4	9,16	113	49	1.39888101103e-14	7.01086247881e-13	1.0,1.0	0.224,0.098	0.839
2460	"ENSG00000148343"	"FAM73B"	chr9	+	129068197	129068975	129068197	129068332	129069075	129069129	2460	25,8	19,2	40,57	0,0	692	49	2.27595720048e-14	1.07728640823e-12	0.085,0.221	1.0,1.0	-0.847
