ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2051	"ENSMUSG00000053332"	"Gas5"	chr1	+	161036819	161037164	161036819	161036852	161037287	161037315	2051	318,298,301	123,124,130	150,132,131	25,25,23	412	100	7.86359438676e-08	6.51105615224e-05	0.386,0.368,0.36	0.593,0.562,0.58	-0.207
670	"ENSMUSG00000044768"	"D1Ertd622e"	chr1	-	97660730	97661676	97661554	97661676	97654599	97654689	670	71,63,82	0,0,2	69,95,79	6,9,10	924	100	4.32317219801e-08	6.51105615224e-05	1.0,1.0,0.816	0.554,0.533,0.461	0.423
1672	"ENSMUSG00000033060"	"Lmo7"	chr14	+	101886936	101887891	101886936	101887656	101888676	101888706	1672	3,4,2	3,3,0	4,7,6	0,0,0	335	100	2.65316054049e-06	0.00146454461835	0.23,0.285,1.0	1.0,1.0,1.0	-0.495
1866	"ENSMUSG00000039153"	"Runx2"	chr17	-	44814456	44814797	44814489	44814797	44814168	44814292	1866	0,1,1	1,2,1	1,5,1	1,0,1	133	100	1.07247575539e-05	0.00444004962731	0.0,0.273,0.429	0.429,1.0,0.429	-0.385
113	"ENSMUSG00000021893"	"Capn7"	chr14	+	31360124	31361245	31360124	31360245	31363478	31363623	113	150,138,192	39,60,75	153,172,171	25,34,31	1100	100	4.79484519285e-05	0.0135939431993	0.259,0.173,0.189	0.357,0.315,0.334	-0.128
1526	"ENSMUSG00000030990"	"Pgap2"	chr7	+	102235661	102235872	102235661	102235759	102236093	102236346	1526	3,3,9	6,3,2	7,6,7	0,1,1	213	100	5.28273893223e-05	0.0135939431993	0.19,0.319,0.679	1.0,0.738,0.767	-0.439
860	"ENSMUSG00000003452"	"Bicd1"	chr6	+	149518905	149519223	149518905	149519113	149520352	149520546	860	5,11,17	0,3,4	13,9,13	1,0,0	210	100	5.74623202871e-05	0.0135939431993	1.0,0.636,0.669	0.861,1.0,1.0	-0.185
1907	"ENSMUSG00000054976"	"Nyap2"	chr1	+	81191750	81192148	81191750	81192052	81240883	81241969	1907	4,2,4	0,1,2	0,0,2	2,2,1	196	100	7.95833112364e-05	0.0146433292675	1.0,0.505,0.505	0.0,0.0,0.505	0.502
422	"ENSMUSG00000063506"	"Arhgap22"	chr14	+	33362442	33362575	33362442	33362523	33363275	33363349	422	17,17,19	3,3,2	15,25,13	0,0,0	152	100	7.28008295431e-05	0.0146433292675	0.788,0.788,0.862	1.0,1.0,1.0	-0.187
1382	"ENSMUSG00000041890"	"Git2"	chr5	-	114743730	114743880	114743775	114743880	114739032	114739281	1382	44,40,51	0,2,0	60,33,47	5,4,4	145	100	0.000151995188198	0.022882184696	1.0,0.932,1.0	0.892,0.851,0.89	0.1
1966	"ENSMUSG00000086370"	"B230206F22Rik"	chrX	-	103613022	103613195	103613043	103613195	103609303	103609416	1966	11,13,7	0,0,0	10,4,8	3,4,0	121	100	0.000146066923335	0.022882184696	1.0,1.0,1.0	0.734,0.452,1.0	0.271
1043	"ENSMUSG00000001524"	"Gtf2h4"	chr17	-	35671225	35671357	35671229	35671357	35670865	35670962	1043	39,56,64	0,0,3	34,56,53	4,6,5	104	100	0.000169727975056	0.023363537369	1.0,1.0,0.954	0.891,0.9,0.911	0.084
1944	"ENSMUSG00000049676"	"Catsperg1"	chr7	-	29184678	29185090	29184963	29185090	29182236	29182329	1944	9,3,4	0,1,0	7,9,4	0,2,6	385	100	0.000190897354572	0.023363537369	1.0,0.438,1.0	1.0,0.539,0.148	0.25
810	"ENSMUSG00000057594"	"Arl16"	chr11	-	120467009	120467240	120467181	120467240	120466653	120466767	810	13,6,5	57,51,52	2,1,3	56,55,57	272	100	0.000197517827999	0.023363537369	0.077,0.041,0.034	0.013,0.007,0.019	0.038
129	"ENSMUSG00000039671"	"Zmynd8"	chr2	-	165807518	165807929	165807674	165807929	165805186	165805377	129	198,188,198	56,66,60	172,160,177	97,79,89	256	100	0.000223343118464	0.0246570802784	0.58,0.527,0.563	0.409,0.442,0.437	0.127
2076	"ENSMUSG00000025504"	"Eps8l2"	chr7	+	141361001	141361174	141361001	141361121	141361380	141361453	2076	220,199,192	265,281,274	162,177,184	323,357,375	153	100	0.000252589665299	0.0261430303584	0.352,0.316,0.314	0.247,0.245,0.243	0.082
135	"ENSMUSG00000062012"	"Zfp13"	chr17	-	23581056	23581270	23581077	23581270	23580770	23580862	135	33,32,39	14,11,9	27,42,60	2,4,7	121	100	0.00036058132171	0.0351248628678	0.661,0.706,0.782	0.918,0.897,0.876	-0.181
38	"ENSMUSG00000024050"	"Wiz"	chr17	-	32381055	32381156	32381083	32381156	32378839	32379118	38	1,0,0	5,7,8	2,1,4	8,4,3	128	100	0.00041618793783	0.0382892902804	0.135,0.0,0.0	0.163,0.163,0.51	-0.234
1683	"ENSMUSG00000029207"	"Apbb2"	chr5	-	66543398	66543617	66543461	66543617	66492057	66492172	1683	2,4,6	35,22,26	1,1,0	24,25,41	163	100	0.000558659369407	0.0486915745125	0.034,0.1,0.124	0.025,0.024,0.0	0.07
1394	"ENSMUSG00000038836"	"Agbl3"	chr6	+	34798193	34798332	34798193	34798321	34799132	34799909	1394	1,0,4	3,4,0	2,2,7	0,1,1	111	100	0.00058893458983	0.0487637840379	0.231,0.0,1.0	1.0,0.643,0.863	-0.425
180	"ENSMUSG00000023206"	"Il15ra"	chr2	+	11718263	11718458	11718263	11718342	11724095	11724128	180	59,49,71	5,1,3	83,73,61	0,1,0	216	100	0.000713050544127	0.0562291286226	0.845,0.958,0.916	1.0,0.971,1.0	-0.084
1694	"ENSMUSG00000052446"	"Zfp961"	chr8	+	71965793	71965990	71965793	71965916	71966099	71966160	1694	1,8,5	0,1,1	9,3,5	7,1,1	174	100	0.000882182719046	0.0664042992155	1.0,0.821,0.742	0.425,0.633,0.742	0.254
1122	"ENSMUSG00000061911"	"Myt1l"	chr12	+	29826865	29827837	29826865	29827831	29832287	29832422	1122	0,2,4	3,5,4	0,1,0	5,10,3	106	100	0.00129822821775	0.0722894806055	0.0,0.274,0.485	0.0,0.086,0.0	0.224
116	"ENSMUSG00000073468"	"Sft2d1"	chr17	+	8321799	8322140	8321799	8321835	8323276	8323335	116	75,86,73	180,187,177	38,82,50	202,229,186	405	100	0.00129953741653	0.0722894806055	0.093,0.102,0.092	0.044,0.081,0.062	0.033
1501	"ENSMUSG00000020232"	"Hmg20b"	chr10	-	81350011	81350189	81350133	81350189	81349379	81349488	1501	40,31,41	151,193,173	72,65,62	178,209,174	222	100	0.00124289969616	0.0722894806055	0.107,0.067,0.096	0.154,0.123,0.138	-0.048
221	"ENSMUSG00000028047"	"Thbs3"	chr3	+	89225251	89225424	89225251	89225276	89226303	89226443	221	15,10,7	1,0,0	17,9,13	2,4,0	248	100	0.00135094055417	0.0722894806055	0.858,1.0,1.0	0.774,0.476,1.0	0.203
358	"ENSMUSG00000036053"	"Fmnl2"	chr2	+	53130411	53130504	53130411	53130458	53131839	53133804	358	6,4,4	43,37,43	4,0,1	53,67,74	146	100	0.00116063270672	0.0722894806055	0.087,0.069,0.06	0.049,0.0,0.009	0.053
39	"ENSMUSG00000024050"	"Wiz"	chr17	-	32381055	32381156	32381083	32381156	32367823	32368147	39	1,1,0	13,12,13	2,1,6	11,11,14	128	100	0.0013671645849	0.0722894806055	0.057,0.061,0.0	0.124,0.066,0.251	-0.108
467	"ENSMUSG00000035697"	"Hmha1"	chr10	+	80025408	80025547	80025408	80025546	80026155	80026346	467	1,0,0	17,15,25	3,2,2	22,13,9	101	100	0.00135235671145	0.0722894806055	0.055,0.0,0.0	0.119,0.132,0.18	-0.125
601	"ENSMUSG00000032577"	"Mapkapk3"	chr9	-	107262422	107263764	107263624	107263764	107261877	107261957	601	59,55,62	1,0,1	73,54,71	3,2,2	1302	100	0.0013609957655	0.0722894806055	0.819,1.0,0.826	0.651,0.675,0.732	0.196
692	"ENSMUSG00000026958"	"Dpp7"	chr2	-	25355809	25355953	25355813	25355953	25355557	25355721	692	0,2,0	61,73,75	4,3,7	87,91,74	104	100	0.00141569784689	0.0722894806055	0.0,0.026,0.0	0.042,0.031,0.083	-0.043
826	"ENSMUSG00000044816"	"D630023F18Rik"	chr1	-	65121338	65121438	65121356	65121438	65119538	65119621	826	3,0,7	3,1,2	0,1,1	4,1,3	118	100	0.00144055124395	0.0722894806055	0.459,0.0,0.748	0.0,0.459,0.22	0.176
828	"ENSMUSG00000031323"	"Dmrtc1a"	chrX	-	102905054	102905121	102905060	102905121	102904749	102904879	828	7,3,7	4,0,2	7,9,4	0,0,0	106	100	0.00105301864226	0.0722894806055	0.623,1.0,0.768	1.0,1.0,1.0	-0.203
223	"ENSMUSG00000034842"	"Art3"	chr5	+	92412164	92412271	92412164	92412194	92414241	92414622	223	8,5,5	5,5,0	3,9,5	0,0,2	177	100	0.00180455524759	0.0878924555885	0.475,0.361,1.0	1.0,1.0,0.585	-0.25
1121	"ENSMUSG00000030263"	"Lrmp"	chr6	+	145137459	145138086	145137459	145137607	145138181	145138263	1121	6,3,10	4,5,3	15,24,14	3,0,2	579	100	0.00206082301627	0.0898380835883	0.206,0.094,0.365	0.463,1.0,0.547	-0.448
1247	"ENSMUSG00000020790"	"Ankfy1"	chr11	+	72739988	72740106	72739988	72740057	72740401	72740601	1247	1,7,5	51,36,27	12,15,13	39,37,57	149	100	0.00193257508641	0.0898380835883	0.013,0.115,0.111	0.171,0.214,0.133	-0.093
1950	"ENSMUSG00000028096"	"Gpr89"	chr3	-	96880522	96880709	96880620	96880709	96880073	96880166	1950	2,0,8	47,54,52	5,6,7	26,19,33	198	100	0.00200846892772	0.0898380835883	0.021,0.0,0.072	0.089,0.138,0.097	-0.077
903	"ENSMUSG00000028677"	"Rnf220"	chr4	-	117288362	117289068	117289025	117289068	117285850	117285972	903	263,260,281	226,225,238	211,210,157	235,234,227	763	100	0.00206150191809	0.0898380835883	0.132,0.132,0.134	0.105,0.105,0.083	0.035
1529	"ENSMUSG00000038354"	"Ankrd35"	chr3	+	96678132	96678267	96678132	96678263	96679179	96679268	1529	1,3,6	20,11,11	0,3,0	18,18,17	104	100	0.00213194631463	0.0905257204366	0.046,0.208,0.344	0.0,0.138,0.0	0.153
