chr	strand	exonStart	exonEnd	firstFlankingES	firstFlankingEE	secondFlankingES	secondFlankingEE
chr7	-	80321276	80321343	80320091	80321181	80323749	80324125
chr9	-	107331444	107331579	107330772	107330822	107336571	107336663
chr7	+	59240966	59241033	59228751	59229271	59243349	59243469
chr4	+	119540539	119540741	119539778	119539845	119560602	119560663
chr11	+	93887021	93887073	93886105	93886121	93905158	93905358
chr17	+	31581803	31582050	31564748	31564888	31583695	31583803
chr12	+	76773257	76773393	76765588	76765638	76775593	76775664
chr17	+	15501311	15501357	15501153	15501202	15502964	15503128
chr1	-	181921657	181922500	181919324	181919629	181923559	181923840
chr17	+	28828343	28828441	28821085	28821592	28835761	28835916
chr2	+	154500399	154500543	154436494	154436636	154504552	154504794
chr2	+	127248491	127248809	127247968	127248084	127256004	127256169
chr5	-	140692793	140692928	140691599	140691670	140693414	140693543
chr12	-	16584507	16584651	16580703	16580904	16589717	16589770
chr16	-	62785787	62785897	62776165	62776631	62786670	62786713
chr7	-	73435734	73435978	73429987	73430000	73441585	73441799
chr2	-	5877854	5878008	5876840	5877001	5882580	5882690
chr6	-	83120184	83120873	83119044	83120044	83121202	83121559
chr2	+	131211262	131211473	131210439	131210681	131212446	131212736
chr9	+	13249258	13249342	13246981	13247021	13252070	13252798
chr17	-	48398981	48399065	48395649	48395796	48400437	48400580
chr11	+	77854677	77854722	77853751	77853891	77857722	77857845
chr17	-	48398981	48399068	48395649	48395796	48400437	48400580
chr18	+	5054017	5054098	5048884	5049494	5055979	5056849
chr17	-	33715942	33716062	33709744	33709972	33718545	33718591
chr11	+	120718649	120718720	120718441	120718553	120719039	120719132
chr2	+	71066123	71066237	71063423	71063495	71073120	71073199
chr6	+	146999661	146999694	146998166	146998281	147000940	147001002
chr7	+	80313529	80313568	80313031	80313208	80315113	80316257
chr11	-	106875900	106875939	106871501	106871610	106920180	106920261
chr4	-	11965613	11965648	11959806	11962233	11966301	11966427
chr1	+	132013025	132013234	132007875	132007940	132014382	132014456
chr9	-	20349580	20349663	20345135	20349159	20350531	20350612
chr1	+	180093943	180094186	180084482	180084505	180094380	180094846
chr15	+	83102624	83102684	83102298	83102340	83102933	83103008
chr11	+	85354593	85354679	85353166	85353233	85354887	85354975
chr11	+	70043657	70043767	70042570	70042743	70044275	70044367
chr3	-	55994047	55994056	55992333	55992514	56000486	56000640
chr3	-	148820972	148821025	148815855	148817928	148822954	148822979
chr6	+	127471547	127471668	127470701	127470830	127474235	127474311
chr19	-	7279985	7280012	7279110	7279278	7280997	7281255
chr9	+	80303272	80303299	80300534	80300666	80306959	80307178
chr6	-	113417846	113417946	113417303	113417411	113418809	113418949
chr2	+	158636026	158636147	158635306	158635426	158636667	158636697
chrX	+	144355583	144355652	144353572	144353628	144356795	144356961
chr8	+	69820433	69820500	69817722	69818110	69820596	69821870
chr10	-	80412826	80413062	80409607	80410274	80413204	80413337
chr11	+	79468113	79468154	79458770	79458906	79468716	79468875
